crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
syn,820473109,120498173,2025-03-09T21:23:48.900018Z,2016-09-07T15:22:40.491981Z,2.0.100,Parser for Rust source code,https://github.com/dtolnay/syn,0
hashbrown,598916568,114829112,2024-11-25T00:36:20.789854Z,2018-10-29T14:28:15.767024Z,0.15.2,A Rust port of Google's SwissTable hash map,https://github.com/rust-lang/hashbrown,0
bitflags,598089104,92115869,2025-03-01T10:07:07.056260Z,2015-01-15T08:35:24.901276Z,2.9.0,"A macro to generate structures which behave like bitflags.
",https://github.com/bitflags/bitflags,0
proc-macro2,572019499,77190566,2025-03-03T05:14:34.171809Z,2017-07-06T01:01:58.064887Z,1.0.94,A substitute implementation of the compiler's `proc_macro` API to decouple token-based libraries from the procedural macro use case.,https://github.com/dtolnay/proc-macro2,0
quote,559620342,76162468,2025-03-11T23:56:24.338648Z,2016-09-03T05:42:05.484129Z,1.0.40,Quasi-quoting macro quote!(...),https://github.com/dtolnay/quote,0
libc,553329572,74181491,2025-04-03T07:19:23.284954Z,2015-01-15T20:22:13.100871Z,1.0.0-alpha.1,Raw FFI bindings to platform libraries like libc.,https://github.com/rust-lang/libc,0
base64,543520521,90251596,2024-04-30T23:16:40.343739Z,2015-12-04T01:07:31.173829Z,0.22.1,encodes and decodes base64 as bytes or utf8,https://github.com/marshallpierce/rust-base64,0
regex-syntax,522426440,82749744,2024-09-29T13:26:58.258288Z,2015-05-27T23:19:16.839117Z,0.8.5,A regular expression parser.,https://github.com/rust-lang/regex/tree/master/regex-syntax,0
rand_core,502865419,73283423,2025-03-01T14:01:08.459817Z,2017-09-14T12:02:18.709038Z,0.9.3,"Core random number generator traits and tools for implementation.
",https://github.com/rust-random/rand,0
serde,497364701,66914190,2025-03-09T19:13:49.968038Z,2014-12-05T20:20:39.487502Z,1.0.219,A generic serialization/deserialization framework,https://github.com/serde-rs/serde,0
cfg-if,494637124,61757061,2020-10-06T18:44:12.678620Z,2015-07-08T01:11:24.485040Z,1.0.0,"A macro to ergonomically define an item depending on a large number of #[cfg]
parameters. Structured like an if-else chain, the first matching branch is the
item that gets emitted.
",https://github.com/alexcrichton/cfg-if,0
rand,493582345,69250652,2025-01-27T13:38:34.935106Z,2015-02-03T06:17:14.147783Z,0.9.0,"Random number generators and other randomness functionality.
",https://github.com/rust-random/rand,0
indexmap,463541650,81510118,2025-04-04T23:17:05.300032Z,2018-01-30T17:59:48.053105Z,2.9.0,A hash table with consistent order and fast iteration.,https://github.com/indexmap-rs/indexmap,0
getrandom,459606430,79718876,2025-03-17T21:51:47.455402Z,2019-01-19T12:56:49.379182Z,0.3.2,A small cross-platform library for retrieving random data from system source,https://github.com/rust-random/getrandom,0
serde_derive,455702427,62817369,2025-03-09T19:13:28.347565Z,2016-08-29T05:22:31.552019Z,1.0.219,"Macros 1.1 implementation of #[derive(Serialize, Deserialize)]",https://github.com/serde-rs/serde,0
autocfg,452859705,62194263,2024-09-27T01:05:28.096978Z,2018-05-30T18:21:35.379916Z,1.4.0,Automatic cfg for Rust compiler features,https://github.com/cuviper/autocfg,0
itoa,450451587,60881289,2025-03-03T23:42:45.916886Z,2016-06-25T21:50:33.832Z,1.0.15,Fast integer primitive to string conversion,https://github.com/dtolnay/itoa,0
memchr,441490060,60034040,2024-06-14T00:17:06.888625Z,2015-06-11T23:00:13.079973Z,2.7.4,"Provides extremely fast (uses SIMD on x86_64, aarch64 and wasm32) routines for
1, 2 or 3 byte search and single substring search.
",https://github.com/BurntSushi/memchr,0
itertools,440076895,96067877,2024-12-31T12:32:06.925445Z,2014-11-21T19:56:41.399795Z,0.14.0,"Extra iterator adaptors, iterator methods, free functions, and macros.",https://github.com/rust-itertools/itertools,0
serde_json,434231881,60307709,2025-03-03T09:04:21.796751Z,2015-08-07T19:04:18.632088Z,1.0.140,A JSON serialization file format,https://github.com/serde-rs/json,0
log,422297019,58177144,2025-03-24T09:21:53.062280Z,2014-12-13T22:10:19.944550Z,0.4.27,"A lightweight logging facade for Rust
",https://github.com/rust-lang/log,0
once_cell,420698913,64117999,2025-03-28T17:15:56.184274Z,2018-08-02T00:12:48.969947Z,1.21.3,Single assignment cells and lazy values.,https://github.com/matklad/once_cell,0
regex,416258157,54065508,2024-10-24T14:17:06.057437Z,2014-12-13T22:10:11.303311Z,1.11.1,"An implementation of regular expressions for Rust. This implementation uses
finite automata and guarantees linear time matching on all inputs.
",https://github.com/rust-lang/regex,0
rand_chacha,408527142,62307303,2025-01-27T13:38:26.609781Z,2018-10-17T10:08:22.907614Z,0.9.0,"ChaCha random number generator
",https://github.com/rust-random/rand,0
aho-corasick,408243299,53742819,2024-03-20T00:06:10.886998Z,2015-06-12T01:15:54.846782Z,1.1.3,Fast multiple substring searching.,https://github.com/BurntSushi/aho-corasick,0
heck,405262463,72186451,2024-03-12T22:42:23.303234Z,2017-03-27T11:22:23.067190Z,0.5.0,heck is a case conversion library.,https://github.com/withoutboats/heck,0
ryu,401238433,57663653,2025-03-04T00:13:50.644407Z,2018-07-28T17:12:43.329564Z,1.0.20,Fast floating point to string conversion,https://github.com/dtolnay/ryu,0
cc,399904181,57050237,2025-04-04T14:18:00.518911Z,2014-12-16T05:26:51.306505Z,1.2.18,"A build-time dependency for Cargo build scripts to assist in invoking the native
C compiler to compile native C code into a static archive to be linked into Rust
code.
",https://github.com/rust-lang/cc-rs,0
parking_lot_core,398671715,53170457,2024-04-25T23:03:36.701497Z,2016-08-26T23:12:30.588575Z,0.9.10,An advanced API for creating custom synchronization primitives.,https://github.com/Amanieu/parking_lot,0
unicode-ident,396952492,71561680,2025-03-04T00:23:40.461695Z,2021-10-02T05:15:24.656394Z,1.0.18,Determine whether characters have the XID_Start or XID_Continue properties according to Unicode Standard Annex #31,https://github.com/dtolnay/unicode-ident,0
regex-automata,394693575,78194464,2024-11-11T15:16:26.004200Z,2019-01-02T22:11:41.647566Z,0.4.9,Automata construction and matching using regular expressions.,https://github.com/rust-lang/regex/tree/master/regex-automata,0
clap,391844688,58540300,2025-04-01T16:51:59.815379Z,2015-03-01T01:17:24.903018Z,4.5.35,"A simple to use, efficient, and full-featured Command Line Argument Parser",https://github.com/clap-rs/clap,0
