crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
double-checked-cell,45087,3195,2020-12-12T15:17:55.623017Z,2017-11-02T14:35:18.710301Z,2.1.0,A thread-safe lazily initialized cell using double-checked locking,https://github.com/niklasf/double-checked-cell,1
smawk,29183086,5978981,2023-09-17T20:46:37.049294Z,2018-08-07T20:23:20.055686Z,0.3.2,Functions for finding row-minima in a totally monotone matrix.,https://github.com/mgeisler/smawk,0
plotters,72549461,14704778,2024-09-08T14:48:03.071447Z,2019-04-24T17:22:34.929046Z,0.3.7,A Rust drawing library focus on data plotting for both WASM and native applications,https://github.com/plotters-rs/plotters,0
scheduled-thread-pool,20603161,1531612,2023-03-07T01:36:32.693097Z,2017-04-19T09:01:35.596924Z,0.2.7,A scheduled thread pool,https://github.com/sfackler/scheduled-thread-pool,0
enumflags2,28803948,5100348,2025-01-17T05:21:22.311318Z,2019-01-29T21:27:53.371250Z,0.7.11,Enum-based bit flags,https://github.com/meithecatte/enumflags2,0
password-hash,30638339,4744165,2024-07-27T20:02:54.918513Z,2020-08-18T19:09:14.097687Z,0.6.0-rc.0,"Traits which describe the functionality of password hashing algorithms,
as well as a `no_std`-friendly implementation of the PHC string format
(a well-defined subset of the Modular Crypt Format a.k.a. MCF)
",https://github.com/RustCrypto/traits,0
rand_chacha,408277818,62020690,2025-01-27T13:38:26.609781Z,2018-10-17T10:08:22.907614Z,0.9.0,"ChaCha random number generator
",https://github.com/rust-random/rand,0
dirs-sys-next,75021869,9721045,2021-01-09T05:59:36.540586Z,2020-05-06T15:47:35.608863Z,0.1.2,system-level helper functions for the dirs and directories crates,https://github.com/xdg-rs/dirs/tree/master/dirs-sys,0
idna,345027091,50070167,2024-11-04T09:47:25.663512Z,2016-03-27T08:55:20.657552Z,1.0.3,IDNA (Internationalizing Domain Names in Applications) and Punycode.,https://github.com/servo/rust-url/,0
sysinfo,45599092,9233206,2025-04-01T21:54:10.796216Z,2015-07-25T20:38:16.491593Z,0.34.2,"Library to get system information such as processes, CPUs, disks, components and networks",https://github.com/GuillaumeGomez/sysinfo,0
bech32,18410315,2587755,2024-02-23T18:09:42.479074Z,2017-05-08T17:00:56.794665Z,0.11.0,Encodes and decodes the Bech32 format and implements the bech32 and bech32m checksums,https://github.com/rust-bitcoin/rust-bech32,0
codespan-reporting,48697202,7868978,2025-03-22T16:54:28.749166Z,2018-04-16T03:43:01.202472Z,0.12.0,Beautiful diagnostic reporting for text-based programming languages,https://github.com/brendanzab/codespan,0
rustc-serialize,17923396,482957,2023-12-01T09:52:20.384822Z,2014-12-11T18:34:21.986413Z,0.3.25,"Generic serialization/deserialization support corresponding to the
`derive(RustcEncodable, RustcDecodable)` mode in the compiler. Also includes
support for hex, base64, and json encoding and decoding.

This crate is deprecated in favor of serde.
",https://github.com/rust-lang/rustc-serialize,0
spki,105108125,27375548,2024-10-08T03:34:48.376711Z,2020-12-03T00:57:56.316288Z,0.8.0-rc.1,"X.509 Subject Public Key Info (RFC5280) describing public keys as well as their
associated AlgorithmIdentifiers (i.e. OIDs)
",https://github.com/RustCrypto/formats,0
num_threads,79734933,12233834,2024-02-15T02:51:38.770784Z,2021-11-15T05:19:12.536893Z,0.1.7,A minimal library that determines the number of running threads for the current process.,https://github.com/jhpratt/num_threads,0
windows-result,30855092,18601299,2025-03-18T14:25:29.257932Z,2024-02-02T16:47:12.691453Z,0.3.2,Windows error handling,https://github.com/microsoft/windows-rs,0
