crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
parse-zoneinfo,40086111,7685986,2024-05-02T15:53:25.884665Z,2017-02-11T11:14:54.177109Z,0.3.1,Parse zoneinfo files from the IANA database,https://github.com/chronotope/chrono-tz,0
security-framework-sys,84503835,15759231,2025-01-07T16:00:44.965072Z,2015-11-27T22:16:51.749519Z,2.14.0,Apple `Security.framework` low-level FFI bindings,https://github.com/kornelski/rust-security-framework,0
typenum,268364822,39298230,2025-02-18T07:41:11.193331Z,2015-09-26T03:09:06.865219Z,1.18.0,"Typenum is a Rust library for type-level numbers evaluated at
    compile time. It currently supports bits, unsigned integers, and signed
    integers. It also provides a type-level array of type-level numbers, but its
    implementation is incomplete.",https://github.com/paholg/typenum,0
linux-raw-sys,273863101,52193174,2025-03-14T10:55:02.366307Z,2021-06-12T14:38:40.005650Z,0.9.3,Generated bindings for Linux's userspace API,https://github.com/sunfishcode/linux-raw-sys,0
icu_collections,38435702,26602075,2025-02-26T18:36:07.860686Z,2022-08-05T00:53:11.818242Z,2.0.0-beta2,Collection of API for use in ICU libraries.,https://github.com/unicode-org/icu4x,0
rulinalg,606969,31866,2017-02-17T20:35:45.526634Z,2016-07-08T21:49:00.240579Z,0.4.2,A linear algebra library.,https://github.com/AtheMathmo/rulinalg,1
serial_test_derive,49985423,11456715,2024-11-08T19:27:36.248996Z,2018-12-30T23:26:03.428449Z,3.2.0,Helper crate for serial_test,https://github.com/palfrey/serial_test/,0
signature,110574492,23268206,2025-02-20T09:23:30.867051Z,2018-10-30T23:56:33.764106Z,2.3.0-pre.6,"Traits for cryptographic signature algorithms (e.g. ECDSA, Ed25519)",https://github.com/RustCrypto/traits,0
percent-encoding,300483535,40704689,2023-11-22T19:07:35.463515Z,2017-06-13T17:02:11.044209Z,2.3.1,Percent encoding and decoding,https://github.com/servo/rust-url/,0
memmap2,105040769,19211375,2024-09-13T16:09:38.606497Z,2020-01-18T14:19:42.096696Z,0.9.5,Cross-platform Rust API for memory-mapped file IO,https://github.com/RazrFalcon/memmap2-rs,0
crc32c,27847657,6258168,2024-06-09T17:15:44.323361Z,2017-09-15T15:21:20.021596Z,0.6.8,Safe implementation for hardware accelerated CRC32C instructions with software fallback,https://github.com/zowens/crc32c,0
owo-colors,45218404,10064001,2025-02-23T02:37:03.251910Z,2020-08-25T06:21:49.001141Z,4.2.0,Zero-allocation terminal colors that'll make people go owo,https://github.com/owo-colors/owo-colors,0
vte_generate_state_changes,17567431,2387466,2025-01-09T07:22:35.809769Z,2019-12-10T20:07:05.497167Z,0.2.0,Proc macro for generating VTE state changes,https://github.com/alacritty/vte,0
crossterm_winapi,17538583,3307345,2023-06-12T18:05:33.496457Z,2019-01-02T15:35:04.068669Z,0.9.1,WinAPI wrapper that provides some basic simple abstractions around common WinAPI calls,https://github.com/crossterm-rs/crossterm-winapi,0
block-buffer,327311223,45051489,2025-02-22T16:06:21.726189Z,2017-06-12T01:07:55.617813Z,0.11.0-rc.4,Buffer type for block processing of data,https://github.com/RustCrypto/utils,0
